item_id	maintenance_layer_type	maintenance_table	source_key	source_line	source_text	current_cn	path_prefix	declared_product_paths	product_target_paths	match_count	match_status	context_snippets	application_allowed
LOW-MT-00672	全局原文映射	i18n/frontend-strings.tsv	38f204a57aa8fc4d2b2ef779	1043	1日1回無料10連ノーマルガチャを行います。\x3cbr\x3eよろしいですか？\x3cdiv id\x3d'saleSettingBtn' class\x3d'sb_gold_02 TE se_decide'\x3e自動設定\x3c/div\x3e	进行每日1次免费10连普通扭蛋。\x3cbr\x3e确定吗?\x3cdiv id\x3d'saleSettingBtn' class\x3d'sb_gold_02 TE se_decide'\x3e自动设置\x3c/div\x3e		js/view/gacha/GachaBtnView.js	js/view/gacha/GachaBtnView.js	1	exact-current-runtime-literal	"js/view/gacha/GachaBtnView.js:10:225 et(""freeGachaAt""):"""";if(""""===e||e.substr(0,10)!==c.currentTime.substr(0,10))return a&&(a=""⟦进行每日1次免费10连普通扭蛋。\x3cbr\x3e确定吗?\x3cdiv id\x3d'saleSettingBtn' class\x3d'sb_gold_02 TE se_decide'\x3e自动设置\x3c/div\x3e⟧"",this.model.attributes.userGachaKind&&(a=this.model.attributes.userGachaKind,a=""进行每日1次免费1"	true
LOW-MT-00683	全局原文映射	i18n/frontend-strings.tsv	3aa00888efee64f63d6a3838	1300	解放されていく枠内のクエストを全てクリアすることで特別な報酬が入手できます。	通关逐步解放的方框内全部关卡,即可获得特别报酬。		template/event/dailytower/EventDailyTowerTop.html	template/event/dailytower/EventDailyTowerTop.html	1	exact-current-runtime-literal	"template/event/dailytower/EventDailyTowerTop.html:153:19 <p id=""popupInfoDetailTitle"" class=""popupTitle common_title"">关卡开放日程</p>↵		<p class='text'>⟦通关逐步解放的方框内全部关卡,即可获得特别报酬。⟧</p>↵		<img src='/magica/resource/image_web/event/dailytower/common/<%=""<%= model.data.hea"	true
LOW-MT-00684	全局原文映射	i18n/frontend-strings.tsv	3af193365e7f8aa651478677	1093	よろしいですか？\x3c/p\x3e	确定吗?\x3c/p\x3e		js/memoria/MemoriaSetEquip.js	js/memoria/MemoriaSetEquip.js	1	exact-current-runtime-literal	"js/memoria/MemoriaSetEquip.js:11:49 is.model.toJSON().name+""」将覆盖\x3c/br\x3e"",↵new b.PopupClass({title:""记忆结晶套装覆盖确认"",content:a+""⟦确定吗?\x3c/p\x3e⟧"",decideBtnText:""确定"",closeBtnText:""取消"",exClass:""setEquipConf""},null,function(){$(""#popupAr"	true
LOW-MT-00685	全局原文映射	i18n/frontend-strings.tsv	3b258ed4fcc4ceee9fafa08a	784	のメモリアを獲得します。	的记忆结晶。		js/event/EventWitch/parts/ExchangeMemoria.js	js/event/EventWitch/parts/ExchangeMemoria.js	1	exact-current-runtime-literal	"js/event/EventWitch/parts/ExchangeMemoria.js:4:360 new b.PopupClass({popupType:""typeC"",title:""获得记忆结晶"",content:this.viewModel.charaInfo.name+""⟦的记忆结晶。⟧"",closeBtnText:""关闭"",decideBtnText:""获得"",decideBtnEvent:function(){c||(c=!0,f.ajaxPost(b.lin"	true
LOW-MT-00688	全局原文映射	i18n/frontend-strings.tsv	3bb01e48285e8bb66d7afc52	1522	また、登録情報は年齢確認以外に使用しません。	此外,登记的信息不会用于年龄确认以外的用途。		template/purchase/PurchaseTemps.html	template/purchase/PurchaseTemps.html	1	exact-current-runtime-literal	"template/purchase/PurchaseTemps.html:6:2  %>。<% if(platform == ""DMM""){ %><br><% } %>↵	未成年人请先征得监护人同意。<br><br>↵	该登记仅需一次,以后无需重复。<br>↵	⟦此外,登记的信息不会用于年龄确认以外的用途。⟧↵	<span class=""btn b_pink se_decide TE"" se_decide id=""birthCheck""><span class='b_screen'><"	true
LOW-MT-00703	全局原文映射	i18n/frontend-strings.tsv	3eaccb7e31f5ee6e35aec49f	992	入力されたシリアルコードは有効期間外です。	输入的兑换码已过有效期。		js/view/config/ConfigTopView.js	js/view/config/ConfigTopView.js	1	exact-current-runtime-literal	"js/view/config/ConfigTopView.js:31:91 break;case ""DUPLICATE"":c=""输入的兑换码已领取过特典。\x3cbr\x3e※特典请到礼物盒领取。"";break;case ""OUT_OF_TERM"":c=""⟦输入的兑换码已过有效期。⟧""}new a.PopupClass({title:""错误"",content:c,closeBtnText:""确定"",popupType:""typeC""})}else new a."	true
LOW-MT-00852	全局原文映射	i18n/frontend-strings.tsv	54a1718011043f8ded657903	886	"\
アリーナスタブページへ遷移します。"	"\
即将跳转至镜界占位页。"		js/_common/isBrowser.js		0	maintenance-only-declared-path-absent	声明路径在当前 magica 中不存在；仅保留未来重建所需的维护层决定。	false
LOW-MT-01015	全局原文映射	i18n/frontend-strings.tsv	6c348c63b69ed6c769144884	511	を行います。	进行中。		"template/campaign/box_gacha/CampaignBoxGachaTop.html
template/gacha/GachaTop.html"		0	maintenance-only-current-literal-absent	声明路径存在，但当前运行时已不使用这条现译；仅保留未来重建所需的维护层决定。	false
LOW-MT-01095	全局原文映射	i18n/frontend-strings.tsv	785e28a5f9f665de85559323	1102	鏡の魔女との戦いに編成されていない魔法少女が、\x3cbr\x3e1体以上編成されているチームを選択してください。	请选择编有1个以上\x3cbr\x3e未编入镜之魔女战斗的魔法少女的队伍。		js/formation/DeckFormation.js	js/formation/DeckFormation.js	1	exact-current-runtime-literal	"js/formation/DeckFormation.js:12:31 复制。\x3c/span\x3e',m=""#/RegularEventExterminationFormation"";↵""secondPartLastCopy""===d&&(b=""⟦请选择编有1个以上\x3cbr\x3e未编入镜之魔女战斗的魔法少女的队伍。⟧"",l='复制这个编成。\x3cbr\x3e\x3cbr\x3e\x3cspan class\x3d""c_red""\x3e※已编入镜之魔女战斗的\x3cbr\x3e魔法少女不会被复"	true
LOW-MT-01200	全局原文映射	i18n/frontend-strings.tsv	874d5b487374e61242a79465	887	"\
イベントアリーナスタブページへ遷移します。"	"\
即将跳转至活动镜界占位页。"		js/_common/isBrowser.js		0	maintenance-only-declared-path-absent	声明路径在当前 magica 中不存在；仅保留未来重建所需的维护层决定。	false
LOW-MT-01248	全局原文映射	i18n/frontend-strings.tsv	8fd26703f47ca3701b76e131	480	\x3c/span\x3eに移動します。\x3cbr\x3eよろしいですか？	\x3c/span\x3e。\x3cbr\x3e确定吗?		js/view/memoria/PieceArchiveView.js		0	maintenance-only-current-literal-absent	声明路径存在，但当前运行时已不使用这条现译；仅保留未来重建所需的维护层决定。	false
LOW-MT-01294	全局原文映射	i18n/frontend-strings.tsv	9828bc5b7c0b39c19ca5f319	490	人以上の魔法少女が\x3cbr\x3e編成に含まれている必要があります。	人以上的魔法少女\x3cbr\x3e编在队伍中。		"js/formation/DeckFormation.js
js/formation/DeckFormationUtil.js"	"js/formation/DeckFormation.js
js/formation/DeckFormationUtil.js"	2	exact-current-runtime-literal	"js/formation/DeckFormation.js:15:375 >l.userCardIds.length){q.startSe(1002);new a.PopupClass({title:""编成错误"",content:""开始战斗需要""+b+""⟦人以上的魔法少女\x3cbr\x3e编在队伍中。⟧"",closeBtnText:""确定""});a.androidKeyStop=!1;return}if(l.userCardIds.length>g){q.startSe(1002
js/formation/DeckFormationUtil.js:61:286 tle:""编成错误"",content:""开始战斗需要""+a.EventArenaRankMatchPrm.deckMinNumList.arenaRankMatchAttack+""⟦人以上的魔法少女\x3cbr\x3e编在队伍中。⟧"",closeBtnText:""确定""}),a.androidKeyStop=!1}else location.href=""#/ArenaTop""};t.prototype.sta"	true
LOW-MT-01378	全局原文映射	i18n/frontend-strings.tsv	a3c809492eb4ae5f8fa03af9	1041	)\x3c/span\x3eを選択しています。\x3cbr\x3e	)\x3c/span\x3e。\x3cbr\x3e		js/view/gacha/GachaBtnView.js	js/view/gacha/GachaBtnView.js	1	exact-current-runtime-literal	"js/view/gacha/GachaBtnView.js:8:2 ableCharaData[c.id],d=c.title?""当前\x3cspan class\x3d'c_pink'\x3e""+c.cardName+""(""+c.title+↵""⟦)\x3c/span\x3e。\x3cbr\x3e⟧""+d:""当前\x3cspan class\x3d'c_pink'\x3e""+c.cardName+""\x3c/span\x3e。\x3cbr\x3e""+d);new b.Popu"	true
LOW-MT-01426	全局原文映射	i18n/frontend-strings.tsv	ac12782df2b63aa86553e736	767	個</span>不足しているため<br>クールタイムを解除できません。	个</span>,<br>无法解除冷却时间。		js/event/EventArenaRankMatch/parts/CoolTime.js	js/event/EventArenaRankMatch/parts/CoolTime.js	1	exact-current-runtime-literal	"js/event/EventArenaRankMatch/parts/CoolTime.js:43:130 anNotUse"", f = ""确定"", g = null, e = '魔法石<span class=""c_pink"">' + Math.abs(b.totalMoney) + ""⟦个</span>,<br>无法解除冷却时间。⟧"");↵      a.popup = new c.PopupClass(↵      {↵        title: ""解除冷却"",↵        content: h.te"	true
LOW-MT-01446	全局原文映射	i18n/frontend-strings.tsv	aeb10e2669040ba4ee914a10	1103	人未満の魔法少女の\x3cbr\x3e編成である必要があります。	人以下的魔法少女\x3cbr\x3e编成。		js/formation/DeckFormation.js	js/formation/DeckFormation.js	1	exact-current-runtime-literal	"js/formation/DeckFormation.js:16:52 userCardIds.length>g){q.startSe(1002);↵new a.PopupClass({title:""编成错误"",content:""开始战斗需要""+g+""⟦人以下的魔法少女\x3cbr\x3e编成。⟧"",closeBtnText:""确定""});a.androidKeyStop=!1;return}if(!R.isOpenEvent({pageJson:p,pageAccessL"	true
LOW-MT-01496	全局原文映射	i18n/frontend-strings.tsv	b7936ca12f2dfd4c596bf49b	1549	アップ！	!		template/chara/CharaComposeAttribute/popupItemConfirm.html	template/chara/CharaComposeAttribute/popupItemConfirm.html	1	exact-current-runtime-literal	"template/chara/CharaComposeAttribute/popupItemConfirm.html:2:77 class=""text"">↵  <%= model.attribute %>属性全体的<%= model.composeType %>提高<%= model.quantity %>⟦!⟧<br>↵  <span class=""<%= model.textClass %>""><%= model.composeText %></span>↵</p>↵<div id="""	true
LOW-MT-01519	全局原文映射	i18n/frontend-strings.tsv	b9b6bbf3638051a07019bcd4	830	】<br>している必要があります。	】<br>。		js/event/storyraid/EventStoryRaidTop.js	js/event/storyraid/EventStoryRaidTop.js	1	exact-current-runtime-literal	"js/event/storyraid/EventStoryRaidTop.js:846:99 content: ""活动『"" + h.name + ""』<br>"" + a + ""为止。<br><br>参加活动需要<br>【"" + k.conditionDescript + ""⟦】<br>。⟧"",↵        exClass: ""eventCondPopup"",↵        decideBtnText: ""前往主线剧情"",↵        decideBtnLi"	true
LOW-MT-01538	全局原文映射	i18n/frontend-strings.tsv	bc5124298f233c2232bd1ad4	829	まで開催します。<br><br>イベントに参加するためには<br>【	为止。<br><br>参加活动需要<br>【		js/event/storyraid/EventStoryRaidTop.js	js/event/storyraid/EventStoryRaidTop.js	1	exact-current-runtime-literal	"js/event/storyraid/EventStoryRaidTop.js:846:50 pClass(↵      {↵        title: ""活动参加条件"",↵        content: ""活动『"" + h.name + ""』<br>"" + a + ""⟦为止。<br><br>参加活动需要<br>【⟧"" + k.conditionDescript + ""】<br>。"",↵        exClass: ""eventCondPopup"",↵        decideBtnTe"	true
LOW-MT-01584	全局原文映射	i18n/frontend-strings.tsv	c4747aa218a1d90135846d00	436	ガチャ提供一覧	抽卡概率一览		"js/gacha/GachaProbability.js
template/gacha/GachaTop.html"	js/gacha/GachaProbability.js	1	maintenance-only-count-or-path-drift	"js/gacha/GachaProbability.js:2:115 0%"";this.el.style.width=""100%"";return this},createDom:function(){new a.PopupClass({title:""⟦抽卡概率一览⟧"",content:"""",exClass:""gachaProbabilityPop"",popupType:""typeB""},null,null,this.removeHandler"	false
LOW-MT-01591	全局原文映射	i18n/frontend-strings.tsv	c5ca08622db5c34f61bacc67	545	クリア済のステージでは	已通关的关卡点		"template/event/arenaMission/EventArenaMissionResult.html
template/event/arenaMission/EventArenaMissionTop.html"	"template/event/arenaMission/EventArenaMissionResult.html
template/event/arenaMission/EventArenaMissionTop.html"	2	exact-current-runtime-literal	"template/event/arenaMission/EventArenaMissionResult.html:101:58 j.firstViewPoint %></span>Pt</p>↵        </div> <% } else { %> <div class=""maxRank c_red"">⟦已通关的关卡点⟧<%= model.eventModel.viewParameterMap.EVENT_POINT_NAME%>无法获得</div>↵        <div id=""arenaP
template/event/arenaMission/EventArenaMissionTop.html:18:31 t colorC'><%= eventPt %><span class='colorC'> Pt</span></p>↵    <p class='caution colorB'>⟦已通关的关卡点⟧<%= ptName %>无法获得</p>↵    <p class=""sb_gold_01 missionBtn se_tabs TE""><span class=""b_scree"	true
LOW-MT-01672	全局原文映射	i18n/frontend-strings.tsv	d44dc0d78733412e661d8ad0	1042	\x3c/span\x3eを選択しています。\x3cbr\x3e	\x3c/span\x3e。\x3cbr\x3e		js/view/gacha/GachaBtnView.js	js/view/gacha/GachaBtnView.js	1	exact-current-runtime-literal	"js/view/gacha/GachaBtnView.js:8:78 ""(""+c.title+↵"")\x3c/span\x3e。\x3cbr\x3e""+d:""当前\x3cspan class\x3d'c_pink'\x3e""+c.cardName+""⟦\x3c/span\x3e。\x3cbr\x3e⟧""+d);new b.PopupClass({title:a.name,content:d,popupType:e,decideBtnText:""进行抽卡"",decideBtnEv"	true
LOW-MT-01685	全局原文映射	i18n/frontend-strings.tsv	d5d45daac7c5b5b4dc1f5334	68	保管庫	仓库		"js/view/memoria/PieceArchiveView.js
js/view/memoria/UserMemoriaListView.js
template/memoria/PieceArchive.html"	"js/view/memoria/UserMemoriaListView.js
template/memoria/PieceArchive.html"	3	maintenance-only-count-or-path-drift	"js/view/memoria/UserMemoriaListView.js:35:291 nction(b){b.preventDefault();a.isScrolled()||(a.doc.getElementById(""commentInput"").value=""⟦仓库⟧""+c.setNum,a.doc.getElementById(""textCount"").textContent=String(""仓库""+c.setNum).length)})})
js/view/memoria/UserMemoriaListView.js:35:358 ""commentInput"").value=""仓库""+c.setNum,a.doc.getElementById(""textCount"").textContent=String(""⟦仓库⟧""+c.setNum).length)})})}}}),w=h.View.extend({id:""memoriaSaleGlowWrap"",initialize:function(
template/memoria/PieceArchive.html:35:49 Wrap"" class=""countInfoWrap commonFrame3"">↵			<div id=""safeTitle"" class=""title pointFrame"">⟦仓库⟧</div>↵			<div id=""countWrap"" class=""countWrap c_purple""><span id=""nowCount"" class=""c_purp"	false
LOW-MT-01699	全局原文映射	i18n/frontend-strings.tsv	d79444e116b06edb10e37555	273	ランキング報酬	排名奖励		"template/arena/ArenaReward.html
template/regularEvent/groupBattle/RegularEventGroupCommon.html"	"template/arena/ArenaReward.html
template/regularEvent/groupBattle/RegularEventGroupCommon.html"	3	exact-current-runtime-literal	"template/arena/ArenaReward.html:6:87 li>↵			<!-- <li class=""ranking se_decide"" data-screen=""ranking"" data-name=""ランキング報酬""><span>⟦排名奖励⟧</span></li> -->↵		</ul>↵		<div id=""arenaRewardWrap"">↵			<div class=""scrollInner"">↵				<di
template/regularEvent/groupBattle/RegularEventGroupCommon.html:138:74 >伤害报酬</span>/li>↵			<li class=""rewardTab TE se_tabs"" data-type=""groupRanking""><span>小组<br>⟦排名奖励⟧</span></li>↵			<li class=""rewardTab TE se_tabs"" data-type=""group""><span>所属小组<br>奖励</span>
template/regularEvent/groupBattle/RegularEventGroupCommon.html:140:76 奖励</span></li>↵			<li class=""rewardTab TE se_tabs"" data-type=""memberRanking""><span>小组内<br>⟦排名奖励⟧</span></li>↵		</ul>↵	</div>↵↵	<ul id=""groupTabWrap"" class=""common_tab_s t_gold"">↵		<li cl"	true
LOW-MT-01779	全局原文映射	i18n/frontend-strings.tsv	e3ab0f8fb883497daf30928a	1358	通過ポイント数	通过点位数		template/event/dungeon/EventDungeonTop.html	template/event/dungeon/EventDungeonTop.html	1	exact-current-runtime-literal	"template/event/dungeon/EventDungeonTop.html:136:4 _b"">已通过全部点位</span>↵	<%=""<% } else { %\>""%>↵		<span class=""pointNum pointFrame type_b"">↵			⟦通过点位数⟧ <%=""<%= model.clearPointNum %\>""%>/<%=""<%= model.totalPointNum %\>""%>↵		</span>↵	<%=""<% }"	true
LOW-MT-01780	全局原文映射	i18n/frontend-strings.tsv	e3b02d4dbbf333311200e673	434	マギアパスポート30	Magia 通行证 30		"js/_common/nativeCommand.js
js/_common/nativeCommand2.js"	"js/_common/nativeCommand.js
js/_common/nativeCommand2.js"	2	exact-current-runtime-literal	"js/_common/nativeCommand.js:19:50 魔法少女@会显示该魔法少女的信息""},{type:0,title:""支援编成"",↵text:""可以在支援编成中设置@供其他玩家用作支援的魔法少女""},{type:0,title:""⟦Magia 通行证 30⟧"",text:""购买 Magia 通行证 30 后的 30 天内@每日登录可获得 5 个魔法石""},{type:0,title:""命运水晶的获得方法"",text:""初始稀有度★4且
js/_common/nativeCommand2.js:448:15 ""支援编成"",↵      text: ""可以在支援编成中设置@供其他玩家用作支援的魔法少女""↵    },↵    {↵      type: 0,↵      title: ""⟦Magia 通行证 30⟧"",↵      text: ""购买 Magia 通行证 30 后的 30 天内@每日登录可获得 5 个魔法石""↵    }];↵  b.clearWebCache = funct"	true
